CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	530	com.netflix.discovery.internal.util.InternalPrefixedConfigTest			false
false	false	false	false	529	com.netflix.discovery.internal.util.InternalPrefixedConfig	adaptee	(Object)Adapter	false
false	false	false	false	525	com.netflix.discovery.internal.util.AmazonInfoUtils			false
false	false	false	false	517	com.netflix.discovery.internal.util.Archaius1Utils			false
false	false	false	false	523	com.netflix.discovery.guice.EurekaClientModuleConfigurationTest			false
false	false	false	false	509	com.netflix.discovery.guice.NonEc2EurekaClientModuleTest			false
false	false	false	false	524	com.netflix.discovery.guice.Ec2EurekaClientModuleTest			false
false	false	false	false	519	com.netflix.discovery.guice.InternalEurekaClientModule			false
false	false	false	false	522	com.netflix.discovery.guice.EurekaClientModule			false
false	false	false	false	239	com.netflix.discovery.guice.EurekaModuleTest			false
false	false	false	false	235	com.netflix.discovery.guice.EurekaModule			false
false	false	false	false	505	com.netflix.discovery.guice.Jersey2EurekaModuleTest			false
false	false	false	false	503	com.netflix.discovery.guice.Jersey2EurekaModule			false
false	false	false	false	531	com.netflix.appinfo.Ec2EurekaArchaius2InstanceConfigTest			false
false	false	false	false	313	com.netflix.appinfo.Ec2EurekaArchaius2InstanceConfig	adapter	(Object)Adapter	false
false	false	false	false	315	com.netflix.appinfo.EurekaArchaius2InstanceConfig			false
false	false	false	false	506	com.netflix.appinfo.Archaius2AmazonInfoConfig	adapter	(Object)Adapter	false
false	false	false	false	528	com.netflix.appinfo.RefreshableAmazonInfoProviderTest			false
false	false	false	false	217	com.netflix.appinfo.AmazonInfoTest			false
false	false	false	false	454	com.netflix.appinfo.ApplicationInfoManagerTest			false
false	false	false	false	179	com.netflix.appinfo.InstanceInfoTest			false
false	false	false	false	455	com.netflix.appinfo.CloudInstanceConfigTest			false
false	false	false	false	203	com.netflix.appinfo.HealthCheckHandler			false
false	false	false	false	71	com.netflix.appinfo.EurekaInstanceConfig	state	State	false
false	false	false	false	68	com.netflix.appinfo.ApplicationInfoManager	context	State	false
false	false	false	false	512	com.netflix.appinfo.PropertyBasedAmazonInfoConfigConstants			false
false	false	false	false	510	com.netflix.appinfo.AmazonInfoConfig	state	State	false
false	false	false	false	69	com.netflix.appinfo.CloudInstanceConfig	adapter	(Object)Adapter	false
false	false	false	false	202	com.netflix.appinfo.HealthCheckCallbackToHandlerBridge	context	State	false
false	false	false	false	75	com.netflix.appinfo.LeaseInfo			false
false	false	false	false	77	com.netflix.appinfo.PropertiesInstanceConfig			false
false	false	false	false	66	com.netflix.appinfo.AbstractInstanceConfig	adapter	(Object)Adapter	false
false	false	false	false	73	com.netflix.appinfo.HealthCheckResource			false
false	false	false	false	76	com.netflix.appinfo.MyDataCenterInstanceConfig			false
false	false	false	false	527	com.netflix.appinfo.RefreshableAmazonInfoProvider	context	State	false
false	false	false	false	513	com.netflix.appinfo.PropertyBasedInstanceConfigConstants			false
false	false	false	false	72	com.netflix.appinfo.HealthCheckCallback	state	State	false
false	false	false	false	180	com.netflix.appinfo.UniqueIdentifier			false
false	false	false	false	282	com.netflix.appinfo.MyDataCenterInfo			false
false	false	false	false	205	com.netflix.appinfo.AbstractEurekaIdentity	state	State	false
false	false	false	false	67	com.netflix.appinfo.AmazonInfo			false
false	false	false	false	532	com.netflix.appinfo.RefreshableInstanceConfig			false
false	false	false	false	70	com.netflix.appinfo.DataCenterInfo			false
false	false	false	false	206	com.netflix.appinfo.EurekaClientIdentity			false
false	false	false	false	74	com.netflix.appinfo.InstanceInfo			false
false	false	false	false	511	com.netflix.appinfo.Archaius1AmazonInfoConfig			false
false	false	false	false	314	com.netflix.discovery.EurekaArchaius2ClientConfig	adapter	(Object)Adapter	false
false	false	false	false	230	com.netflix.discovery.DiscoveryClientRedirectTest			false
false	false	false	false	204	com.netflix.discovery.DiscoveryClientHealthTest			false
false	false	false	false	162	com.netflix.discovery.DiscoveryClientRegistryTest			false
false	false	false	false	278	com.netflix.discovery.DiscoveryClientEventBusTest			false
false	false	false	false	197	com.netflix.discovery.AbstractDiscoveryClientTester			false
false	false	false	false	201	com.netflix.discovery.TimedSupervisorTaskTest			false
true	false	false	false	277	com.netflix.discovery.BaseDiscoveryClientTester			false
false	false	false	false	175	com.netflix.discovery.DiscoveryClientDisableRegistryTest			false
false	false	false	false	268	com.netflix.discovery.DiscoveryClientRegisterUpdateTest			false
false	false	false	false	475	com.netflix.discovery.Jersey1DiscoveryClientOptionalArgsTest			false
true	false	false	false	172	com.netflix.discovery.BackUpRegistryTest			false
false	false	false	false	469	com.netflix.discovery.EurekaEventListenerTest			false
false	false	false	false	173	com.netflix.discovery.MockBackupRegistry			false
false	false	false	false	243	com.netflix.discovery.DiscoveryClientCloseJerseyThreadTest			false
false	false	false	false	443	com.netflix.discovery.EurekaClientLifecycleTest			false
false	false	false	false	167	com.netflix.discovery.InstanceRegionCheckerTest			false
false	false	false	false	196	com.netflix.discovery.MockRemoteEurekaServer			false
false	false	false	false	269	com.netflix.discovery.InstanceInfoReplicatorTest			false
false	false	false	false	468	com.netflix.discovery.EurekaEventListener			false
false	false	false	false	275	com.netflix.discovery.CacheRefreshedEvent			false
false	false	false	false	78	com.netflix.discovery.BackupRegistry			false
false	true	false	true	80	com.netflix.discovery.DiscoveryClient	context	State	true
false	false	false	false	81	com.netflix.discovery.DiscoveryManager	singleton	Singleton	false
false	false	false	false	79	com.netflix.discovery.DefaultEurekaClientConfig			false
false	false	false	false	171	com.netflix.discovery.PropertyBasedAzToRegionMapper			false
false	false	false	false	186	com.netflix.discovery.StatusChangeEvent			false
false	false	false	false	169	com.netflix.discovery.AzToRegionMapper	state	State	false
false	false	false	false	82	com.netflix.discovery.EurekaClientConfig	state	State	false
false	false	false	false	234	com.netflix.discovery.EurekaClient	creator	Factory Method	false
false	false	false	false	161	com.netflix.discovery.InstanceRegionChecker	context	State	false
