CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	671	rx.jmh.InputWithIncrementingInteger			false
false	false	false	false	724	rx.jmh.LatchedObserver			false
false	false	false	false	806	rx.internal.AtomicPerf			false
false	false	false	false	755	rx.internal.IndexedRingBufferPerf			false
false	false	false	false	756	rx.internal.RxRingBufferPerf			false
false	false	false	false	723	rx.ObservablePerfBaseline			false
false	false	false	false	856	rx.SinglePerfBaseline			false
false	false	false	false	880	rx.ObservableConversionTest			false
false	false	false	false	857	rx.SingleTest			false
false	false	false	false	166	rx.ObservableWindowTests			false
false	false	false	false	758	rx.BackpressureTests			false
false	false	false	false	759	rx.SubscriberTest			false
false	false	false	false	173	rx.StartWithTests			false
false	false	false	false	379	rx.ErrorHandlingTests			false
false	false	false	false	175	rx.MergeTests			false
false	false	false	false	162	rx.CovarianceTest			false
false	false	false	false	308	rx.ObservableDoOnTest			false
false	false	false	false	189	rx.EventStream			false
false	false	false	false	185	rx.IntervalDemo			false
false	false	false	false	191	rx.ScanTests			false
false	false	false	true	160	rx.ObservableTests			true
false	false	false	false	177	rx.ZipTests			false
false	false	false	false	179	rx.ThrottleWithTimeoutTests			false
false	false	false	false	172	rx.ConcatTests			false
false	false	false	false	174	rx.CombineLatestTests			false
false	false	false	false	176	rx.ReduceTests			false
false	false	false	false	190	rx.GroupByTests			false
false	false	false	false	294	rx.ThrottleLastTests			false
false	false	false	false	855	rx.SingleSubscriber			false
false	true	false	true	854	rx.Single			true
false	true	false	true	43	rx.Observable			true
false	false	false	false	38	rx.Subscription	decorated	Decorator	false
false	false	false	false	750	rx.Producer	implementor	Bridge	false
false	false	false	false	42	rx.Notification	singleton	Singleton	false
false	false	false	false	451	rx.Observer	decorated	Decorator	false
false	false	false	false	93	rx.Scheduler	creator	Factory Method	false
false	false	false	false	44	rx.Subscriber	abstraction	Bridge	false
false	false	false	false	824	rx.subscriptions.SerialSubscriptionPerf			false
false	false	false	false	825	rx.subscriptions.SubscriptionListConcurrentPerf			false
false	false	false	false	823	rx.subscriptions.MultipleAssignmentSubscriptionPerf			false
false	false	false	false	826	rx.subscriptions.SubscriptionListPerf			false
false	false	false	false	821	rx.subscriptions.CompositeSubscriptionConcurrentPerf			false
false	false	false	false	822	rx.subscriptions.CompositeSubscriptionPerf			false
false	false	false	false	215	rx.subscriptions.SerialSubscriptionTests			false
false	false	false	false	287	rx.subscriptions.SubscriptionsTest			false
false	false	false	false	286	rx.subscriptions.CompositeSubscriptionTest			false
false	false	false	false	365	rx.subscriptions.MultipleAssignmentSubscriptionTest			false
false	false	false	false	366	rx.subscriptions.RefCountSubscriptionTest			false
false	false	false	false	91	rx.subscriptions.Subscriptions			false
false	false	false	false	214	rx.subscriptions.SerialSubscription			false
false	false	false	false	124	rx.subscriptions.CompositeSubscription			false
false	false	false	false	90	rx.subscriptions.BooleanSubscription	context	State	false
false	false	false	false	194	rx.subscriptions.MultipleAssignmentSubscription			false
false	false	false	false	357	rx.subscriptions.RefCountSubscription			false
false	false	false	false	601	rx.subjects.ReplaySubjectPerf			false
false	false	false	false	679	rx.subjects.ReplaySubjectBoundedConcurrencyTest			false
false	false	false	false	791	rx.subjects.SerializedSubjectTest			false
false	false	false	false	839	rx.subjects.TestSubjectTest			false
false	false	false	false	283	rx.subjects.BehaviorSubjectTest			false
false	false	false	false	388	rx.subjects.ReplaySubjectConcurrencyTest			false
false	false	false	true	285	rx.subjects.ReplaySubjectTest			false
false	false	false	false	284	rx.subjects.PublishSubjectTest			false
false	false	false	false	282	rx.subjects.AsyncSubjectTest			false
false	false	false	false	128	rx.subjects.AsyncSubject	adapter	(Object)Adapter	false
false	false	false	false	111	rx.subjects.Subject	decorated	Decorator	false
false	false	false	false	790	rx.subjects.SerializedSubject	proxy	Proxy	false
false	false	false	true	147	rx.subjects.ReplaySubject	adapter	(Object)Adapter	true
false	false	false	false	133	rx.subjects.BehaviorSubject	adapter	(Object)Adapter	false
false	false	false	false	586	rx.subjects.TestSubject	adapter	(Object)Adapter	false
false	false	false	false	123	rx.subjects.PublishSubject	adapter	(Object)Adapter	false
false	false	false	false	387	rx.subjects.SubjectSubscriptionManager	context	State	false
false	false	false	false	785	rx.observables.BlockingObservablePerf			false
false	false	false	false	808	rx.observables.AbstractOnSubscribeTest			false
false	false	false	false	222	rx.observables.BlockingObservableTest			false
false	false	false	false	863	rx.observables.ConnectableObservableTest			false
false	false	false	false	139	rx.observables.BlockingObservable			false
false	false	false	false	87	rx.observables.GroupedObservable			false
false	false	false	false	807	rx.observables.AbstractOnSubscribe			false
false	false	false	false	121	rx.observables.ConnectableObservable	abstractClass	Template Method	false
false	false	false	false	672	rx.schedulers.ComputationSchedulerPerf			false
false	false	false	false	728	rx.schedulers.IOSchedulerPerf			false
false	false	false	false	220	rx.schedulers.TrampolineSchedulerTest			false
false	false	false	false	405	rx.schedulers.NewThreadSchedulerTest			false
false	false	false	false	681	rx.schedulers.CachedThreadSchedulerTest			false
false	false	false	false	407	rx.schedulers.AbstractSchedulerConcurrencyTests			false
false	false	false	false	408	rx.schedulers.TestSchedulerTest			false
false	false	false	false	690	rx.schedulers.ExecutorSchedulerTest			false
false	false	false	false	221	rx.schedulers.ImmediateSchedulerTest			false
false	false	false	false	404	rx.schedulers.AbstractSchedulerTests			false
false	false	false	false	380	rx.schedulers.ComputationSchedulerTests			false
false	false	false	false	793	rx.schedulers.SchedulerTests			false
false	false	false	false	126	rx.schedulers.Timestamped			false
false	false	false	false	101	rx.schedulers.Schedulers	singleton	Singleton	false
false	false	false	false	96	rx.schedulers.SleepingAction	decorator	Decorator	false
false	false	false	false	99	rx.schedulers.ImmediateScheduler	singleton	Singleton	false
false	false	false	false	458	rx.schedulers.TrampolineScheduler	singleton	Singleton	false
false	false	false	false	100	rx.schedulers.NewThreadScheduler	singleton	Singleton	false
false	false	true	false	125	rx.schedulers.GenericScheduledExecutorService	singleton	Singleton	false
false	false	false	false	218	rx.schedulers.TimeInterval			false
false	false	false	false	118	rx.schedulers.TestScheduler			false
false	false	false	false	689	rx.schedulers.ExecutorScheduler			false
false	false	false	false	680	rx.schedulers.CachedThreadScheduler			false
false	false	false	false	725	rx.operators.OperatorFlatMapPerf			false
false	false	false	false	727	rx.operators.OperatorObserveOnPerf			false
false	false	false	false	881	rx.operators.FromIterablePerf			false
false	false	false	false	726	rx.operators.OperatorMergePerf			false
false	false	false	false	831	rx.operators.OperatorPublishPerf			false
false	false	false	false	455	rx.operators.OperatorMapPerf			false
false	false	false	false	757	rx.operators.OperatorRangePerf			false
false	false	false	false	833	rx.operators.OperatorTakeLastOnePerf			false
false	false	false	false	594	rx.operators.OperatorSerializePerf			false
false	false	false	false	670	rx.exceptions.TestException			false
false	false	false	false	749	rx.exceptions.OnNextValueTest			false
false	false	false	false	477	rx.exceptions.ExceptionsTest			false
false	false	false	false	460	rx.exceptions.CompositeExceptionTest			false
false	false	false	false	142	rx.exceptions.OnErrorNotImplementedException			false
false	false	false	false	751	rx.exceptions.MissingBackpressureException			false
false	false	false	false	81	rx.exceptions.Exceptions			false
false	false	false	false	591	rx.exceptions.OnErrorFailedException			false
false	false	false	false	534	rx.exceptions.OnErrorThrowable			false
false	false	false	false	37	rx.exceptions.CompositeException			false
false	false	false	false	853	rx.internal.producers.ProducersTest			false
false	false	false	false	843	rx.internal.producers.QueuedValueProducer			false
false	false	false	false	845	rx.internal.producers.SingleProducer	adapter	(Object)Adapter	false
false	false	false	false	842	rx.internal.producers.QueuedProducer			false
false	false	false	false	841	rx.internal.producers.ProducerObserverArbiter	decorator	Decorator	false
false	false	false	false	840	rx.internal.producers.ProducerArbiter	decorator	Decorator	false
false	false	false	false	844	rx.internal.producers.SingleDelayedProducer			false
false	false	false	false	748	rx.internal.util.IndexedRingBufferTest			false
false	false	false	false	765	rx.internal.util.RxRingBufferWithoutUnsafeTest			false
false	false	false	false	874	rx.internal.util.LinkedArrayListTest			false
false	false	false	false	763	rx.internal.util.RxRingBufferSpmcTest			false
false	false	false	false	764	rx.internal.util.RxRingBufferSpscTest			false
false	false	false	false	762	rx.internal.util.RxRingBufferBase			false
false	false	false	false	869	rx.internal.util.SynchronizedQueueTest			false
false	false	false	false	692	rx.internal.util.SubscriptionListTest			false
false	false	false	false	817	rx.internal.util.JCToolsQueueTests			false
false	false	false	false	730	rx.internal.util.IndexedRingBuffer	realsubject	Proxy	false
false	false	false	false	733	rx.internal.util.SubscriptionIndexedRingBuffer	proxy	Proxy	false
false	false	false	false	683	rx.internal.util.PaddedAtomicInteger			false
false	false	false	false	734	rx.internal.util.SubscriptionRandomList			false
false	false	false	false	801	rx.internal.util.PlatformDependent			false
false	false	false	false	735	rx.internal.util.SynchronizedQueue			false
false	false	false	false	691	rx.internal.util.SubscriptionList			false
false	false	false	false	736	rx.internal.util.SynchronizedSubscription	decorator	Decorator	false
