COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	27	56	152	281.3373091673915	2	0	1	36	7	6	com.taobao.arthas.agent.ArthasClassloader	0	0	0	2	0	2			8	0
0	3	154	197	1037	1367.9851800212168	1	-1	37	198	30	30	com.taobao.arthas.agent.AgentBootstrap	0	0	0	7	18	10			40	0
0	4	64	114	481	704.0488687920567	277	0	22	130	15	28	com.alibaba.arthas.tunnel.client.ForwardClientSocketClientHandler	0	0	0	25	4	8			36	0
0	1	26	38	126	183.77871246415617	279	-1	4	43	8	8	com.alibaba.arthas.tunnel.client.RelayHandler	0	0	0	5	1	5			13	0
0	4	70	123	418	742.364216200545	276	0	0	111	13	25	com.alibaba.arthas.tunnel.client.ForwardClient	0	0	0	22	5	4			29	0
0	3	68	117	462	717.8610922565634	281	1	0	108	16	28	com.alibaba.arthas.tunnel.client.TunnelClientSocketClientHandler	0	0	0	14	3	7			35	1
0	1	28	45	147	224.56946640504313	278	1	3	48	11	7	com.alibaba.arthas.tunnel.client.LocalFrameHandler	0	0	0	5	1	6			13	1
-1	0	12	33	52	130.39104271318712	275	0	1	20	3	3	com.alibaba.arthas.tunnel.client.ChannelUtils	0	0	0	3	0	2			5	0
0	5	115	172	662	1117.1856756211655	280	0	71	181	32	34	com.alibaba.arthas.tunnel.client.TunnelClient	0	0	0	27	7	15			49	0
-1	0	18	39	75	168.3820364279161	263	0	0	45	2	16	com.taobao.arthas.compiler.DynamicCompilerTest	0	0	0	11	0	1			17	0
0	2	43	78	299	444.63459872447356	258	0	4	81	13	12	com.taobao.arthas.compiler.DynamicCompilerException	0	0	0	3	2	5			17	0
1	1	10	29	52	114.5860678388614	262	0	0	40	4	2	com.taobao.arthas.compiler.StringSource	0	0	0	3	1	2			4	0
0	3	28	50	135	245.2637389219215	260	0	2	68	11	7	com.taobao.arthas.compiler.MemoryByteCode	0	0	0	6	4	5			12	0
0	6	115	150	404	900.2122316941726	257	-1	12	171	30	27	com.taobao.arthas.compiler.DynamicCompiler	0	0	0	12	7	9			36	-1
0	2	56	78	258	433.13084762388615	255	-1	110	103	36	11	com.taobao.arthas.compiler.CustomJavaFileObject	0	0	0	5	3	16			27	-1
0	2	64	107	449	653.4514489884212	261	0	6	111	20	34	com.taobao.arthas.compiler.PackageInternalsFinder	0	0	0	11	2	5			39	0
