COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
1	1	19	43	130	209.30398136959005	358	0	0	61	3	9	com.ctrip.framework.apollo.assembly.LocalApolloApplication	0	0	0	12	1	1			10	0
1	1	19	43	130	209.30398136959005	354	0	0	62	3	9	com.ctrip.framework.apollo.assembly.ApolloApplication	0	0	0	12	1	1			10	0
-1	0	18	52	108	243.47082381045942	667	0	0	32	5	9	com.ctrip.framework.apollo.demo.spring.javaConfigDemo.AnnotationApplication	0	0	0	8	0	1			10	0
0	3	17	39	75	168.3820364279161	727	0	0	38	3	3	com.ctrip.framework.apollo.demo.spring.springBootDemo.refresh.SpringBootApolloRefreshConfig	0	0	0	9	3	2			5	0
0	5	33	124	238	678.5615635352628	683	0	0	100	11	2	com.ctrip.framework.apollo.demo.spring.springBootDemo.config.SampleRedisConfig	0	0	0	11	6	7			9	0
-1	0	28	73	180	379.08585011498536	682	0	0	49	6	10	com.ctrip.framework.apollo.demo.spring.springBootDemo.SpringBootSampleApplication	0	0	0	11	0	1			11	0
0	2	25	49	110	230.3235379238284	728	1	0	37	9	3	com.ctrip.framework.apollo.demo.spring.xmlConfigDemo.bean.XmlBean	0	0	0	2	3	5			8	1
-1	0	18	52	108	243.47082381045942	668	0	0	33	5	9	com.ctrip.framework.apollo.demo.spring.xmlConfigDemo.XmlApplication	0	0	0	8	0	1			10	0
0	3	38	93	220	501.60736181076965	669	1	0	70	7	4	com.ctrip.framework.apollo.demo.spring.common.bean.AnnotatedBean	0	0	0	6	5	4			8	1
-1	0	5	12	12	29.818879797456006	673	-1	0	13	0	0	com.ctrip.framework.apollo.demo.spring.common.config.AppConfig	0	0	0	2	0	0			0	-1
-1	0	5	12	12	29.818879797456006	672	-1	0	13	0	0	com.ctrip.framework.apollo.demo.spring.common.config.AnotherAppConfig	0	0	0	2	0	0			0	-1
0	5	114	167	410	1004.6982456696251	134	1	14	150	25	55	com.ctrip.framework.apollo.demo.api.ApolloConfigDemo	0	0	0	17	8	9	context	State	64	1
0	3	43	100	292	567.6753802268282	551	0	0	66	11	29	com.ctrip.framework.apollo.demo.api.SimpleApolloConfigDemo	0	0	0	11	3	4	context	State	33	0
-1	0	5	14	20	41.94025182975587	280	0	0	11	1	1	com.ctrip.framework.apollo.LocalPortalApplication	0	0	0	2	0	1			2	0
-1	0	21	43	94	195.36167563761018	841	-1	3	47	6	14	com.ctrip.framework.apollo.SkipAuthorizationConfiguration	0	0	0	10	0	3			17	0
0	2	70	156	489	966.0085483580801	264	0	13	109	20	25	com.ctrip.framework.apollo.BaseIntegrationTest	0	0	3	18	2	6			31	0
-1	1	6	18	18	52.02669164213096	272	-1	0	9	0	0	com.ctrip.framework.apollo.Apollo	0	0	0	0	1	0			0	-1
0	1	103	115	605	736.6012726735468	205	-1	10	177	11	22	com.ctrip.framework.apollo.ConfigServiceTest	0	0	0	12	1	5			27	0
0	5	154	237	948	1624.48201703444	264	0	47	236	34	36	com.ctrip.framework.apollo.BaseIntegrationTest	0	0	3	25	12	11			47	0
0	2	83	97	455	593.6688496382421	177	-1	42	114	27	13	com.ctrip.framework.apollo.ConfigService	0	0	0	6	3	12	singleton	Singleton	25	-1
-1	0	10	32	40	118.04414253164596	240	0	0	14	2	0	com.ctrip.framework.apollo.ConfigChangeListener	0	0	0	1	0	1			1	0
-1	0	11	39	48	150.97683942540775	849	0	0	18	5	0	com.ctrip.framework.apollo.PropertiesCompatibleConfigFile	0	0	0	1	0	1	state	State	1	0
-1	0	10	31	39	113.57041103001903	713	0	0	14	2	0	com.ctrip.framework.apollo.ConfigFileChangeListener	0	0	0	1	0	1			1	0
-1	0	156	261	1638	1931.721360011797	176	0	210	237	63	0	com.ctrip.framework.apollo.Config	0	0	0	5	0	21	state	State	21	0
-1	0	41	77	196	406.4148287607498	448	0	21	55	17	0	com.ctrip.framework.apollo.ConfigFile	0	0	0	2	0	7			7	0
-1	0	5	15	21	45.667836565851346	175	0	0	13	1	1	com.ctrip.framework.apollo.LocalAdminServiceApplication	0	0	0	3	0	1			2	0
-1	0	2	7	7	13.621371043387192	229	-1	0	19	0	0	com.ctrip.framework.apollo.AdminServiceTestConfiguration	0	0	0	7	0	0			0	-1
-1	0	2	7	7	13.621371043387192	252	-1	0	18	0	0	com.ctrip.framework.apollo.ConfigServiceTestConfiguration	0	0	0	7	0	0			0	-1
-1	0	5	15	21	45.667836565851346	173	0	0	13	1	1	com.ctrip.framework.apollo.LocalConfigServiceApplication	0	0	0	3	0	1			2	0
-1	0	22	46	123	221.3604803471312	844	0	0	43	3	6	com.ctrip.framework.apollo.portal.controller.CommitControllerTest	1	0	0	7	0	1			7	0
-1	0	35	57	182	296.6283811633773	845	-1	1	63	4	16	com.ctrip.framework.apollo.portal.controller.ServerConfigControllerTest	2	0	0	10	0	2			18	0
0	9	132	240	916	1636.8039275217911	342	-1	0	287	45	81	com.ctrip.framework.apollo.portal.controller.NamespaceController	0	0	0	42	9	15			96	-1
1	1	13	50	71	213.13399385206577	436	0	0	30	2	1	com.ctrip.framework.apollo.portal.controller.SsoHeartbeatController	0	0	0	6	1	2	context	State	3	0
1	1	12	27	42	100.91707969365095	417	0	0	29	3	1	com.ctrip.framework.apollo.portal.controller.OrganizationController	0	0	0	5	1	2			3	0
0	2	54	106	328	614.0594424887192	838	1	0	121	9	36	com.ctrip.framework.apollo.portal.controller.ConfigsExportController	0	0	0	26	2	3			39	1
1	1	12	31	80	135.84282567489032	444	1	0	37	5	4	com.ctrip.framework.apollo.portal.controller.NamespaceLockController	0	0	0	7	1	3			7	1
1	1	18	43	92	194.43690881310874	552	2	0	52	7	4	com.ctrip.framework.apollo.portal.controller.FavoriteController	0	0	0	12	1	5			9	2
0	6	111	180	703	1179.9642405259196	207	5	0	225	41	67	com.ctrip.framework.apollo.portal.controller.AppController	0	0	0	41	6	12			79	5
-1	0	8	22	31	75.54771849867322	744	0	0	19	2	0	com.ctrip.framework.apollo.portal.controller.SignInController	0	0	0	3	0	1			1	0
0	5	47	130	408	781.464732672541	581	3	0	148	21	32	com.ctrip.framework.apollo.portal.controller.NamespaceBranchController	0	0	0	23	5	7			39	3
1	1	12	24	49	93.40368715465503	678	0	0	27	3	4	com.ctrip.framework.apollo.portal.controller.PageSettingController	0	0	0	4	1	2			6	0
1	2	14	48	103	222.46699143502252	426	0	0	43	4	4	com.ctrip.framework.apollo.portal.controller.CommitController	0	0	0	15	2	2			6	0
0	2	57	103	438	626.468547768774	517	1	0	120	13	23	com.ctrip.framework.apollo.portal.controller.ConsumerController	0	0	0	27	2	4			27	1
0	2	29	49	140	242.1404787078559	369	1	0	56	7	11	com.ctrip.framework.apollo.portal.controller.ServerConfigController	0	0	0	12	2	3	context	State	14	1
0	4	110	193	799	1289.888662532891	109	-1	10	234	38	78	com.ctrip.framework.apollo.portal.controller.ItemController	0	0	0	33	4	12			90	-1
0	5	80	128	560	809.9759083173369	802	1	1	131	19	28	com.ctrip.framework.apollo.portal.controller.SystemInfoController	0	0	0	19	6	7			35	1
