CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	358	com.ctrip.framework.apollo.assembly.LocalApolloApplication			false
false	false	false	false	354	com.ctrip.framework.apollo.assembly.ApolloApplication			false
false	false	false	false	667	com.ctrip.framework.apollo.demo.spring.javaConfigDemo.AnnotationApplication			false
false	false	false	false	727	com.ctrip.framework.apollo.demo.spring.springBootDemo.refresh.SpringBootApolloRefreshConfig			false
false	false	false	false	683	com.ctrip.framework.apollo.demo.spring.springBootDemo.config.SampleRedisConfig			false
false	false	false	false	682	com.ctrip.framework.apollo.demo.spring.springBootDemo.SpringBootSampleApplication			false
false	false	false	false	728	com.ctrip.framework.apollo.demo.spring.xmlConfigDemo.bean.XmlBean			false
false	false	false	false	668	com.ctrip.framework.apollo.demo.spring.xmlConfigDemo.XmlApplication			false
false	false	false	false	669	com.ctrip.framework.apollo.demo.spring.common.bean.AnnotatedBean			false
false	false	false	false	673	com.ctrip.framework.apollo.demo.spring.common.config.AppConfig			false
false	false	false	false	672	com.ctrip.framework.apollo.demo.spring.common.config.AnotherAppConfig			false
false	false	false	false	134	com.ctrip.framework.apollo.demo.api.ApolloConfigDemo	context	State	false
false	false	false	false	551	com.ctrip.framework.apollo.demo.api.SimpleApolloConfigDemo	context	State	false
false	false	false	false	280	com.ctrip.framework.apollo.LocalPortalApplication			false
false	false	false	false	841	com.ctrip.framework.apollo.SkipAuthorizationConfiguration			false
false	false	false	false	264	com.ctrip.framework.apollo.BaseIntegrationTest			false
false	false	false	false	272	com.ctrip.framework.apollo.Apollo			false
false	false	false	false	205	com.ctrip.framework.apollo.ConfigServiceTest			false
false	false	false	false	264	com.ctrip.framework.apollo.BaseIntegrationTest			false
false	false	false	false	177	com.ctrip.framework.apollo.ConfigService	singleton	Singleton	false
false	false	false	false	240	com.ctrip.framework.apollo.ConfigChangeListener			false
false	false	false	false	849	com.ctrip.framework.apollo.PropertiesCompatibleConfigFile	state	State	false
false	false	false	false	713	com.ctrip.framework.apollo.ConfigFileChangeListener			false
false	false	false	false	176	com.ctrip.framework.apollo.Config	state	State	false
