COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	34	61	178	316.0887965678172	611	0	4	94	10	11	org.apache.ibatis.exceptions.GeneralExceptionsTest	0	0	0	17	2	4			15	0
-1	0	10	26	34	91.6853736400202	71	0	1	33	3	4	org.apache.ibatis.exceptions.ExceptionFactory	0	0	0	1	0	2			6	0
0	1	18	32	67	134.5501638205109	789	0	6	41	4	0	org.apache.ibatis.exceptions.PersistenceException	4	0	15	0	1	4			4	0
0	1	18	32	67	134.5501638205109	72	0	6	42	4	0	org.apache.ibatis.exceptions.IbatisException	0	0	1	0	1	4			4	0
0	1	18	32	66	134.0689517448456	73	0	6	40	4	0	org.apache.ibatis.exceptions.TooManyResultsException	4	0	0	0	1	4			4	0
-1	0	7	20	27	65.91673732008658	613	0	1	31	3	0	org.apache.ibatis.executor.BatchExecutorTest	1	1	0	2	0	2			2	0
0	3	48	65	213	348.48399077111264	1189	-1	0	107	9	31	org.apache.ibatis.executor.ResultExtractorTest	0	0	0	18	3	7			38	2
0	2	383	214	2314	1657.8008422592752	612	9	0	468	55	233	org.apache.ibatis.executor.BaseExecutorTest	21	0	5	21	2	21			254	9
-1	0	7	21	28	69.97629471367928	616	0	1	32	3	0	org.apache.ibatis.executor.CachingSimpleExecutorTest	1	1	0	2	0	2			2	0
-1	0	28	46	144	228.61141178049604	617	-1	1	58	5	13	org.apache.ibatis.executor.ErrorContextTest	0	0	0	2	0	2			15	0
0	1	506	259	3327	2100.4450054887857	618	-1	81	660	39	160	org.apache.ibatis.executor.ExecutorTestHelper	0	0	0	36	1	19			179	2
-1	0	7	21	28	69.97629471367928	614	0	1	32	3	0	org.apache.ibatis.executor.CachingBatchExecutorTest	1	1	0	2	0	2			2	0
-1	0	7	21	28	69.97629471367928	615	0	1	32	3	0	org.apache.ibatis.executor.CachingReuseExecutorTest	1	1	0	2	0	2			2	0
